ZIP Code,Type,Common Cities,County
90001,Standard,"Los Angeles, Firestone Park, Firestone Pk",Los Angeles
90002,Standard,"Los Angeles, August F. Haw, Watts",Los Angeles
90003,Standard,Los Angeles,Los Angeles
90004,Standard,"Los Angeles, Oakwood",Los Angeles
90005,Standard,"Los Angeles, Sanford",Los Angeles
90006,Standard,Los Angeles,Los Angeles
90007,Standard,"Los Angeles, Dockweiler",Los Angeles
90008,Standard,"Los Angeles, Baldwin Hills, Leimert Park",Los Angeles
90009,PO Box,"Los Angeles, Los Angeles Afb, Los Angls Afb",Los Angeles
90010,Standard,Los Angeles,Los Angeles
90011,Standard,Los Angeles,Los Angeles
90012,Standard,Los Angeles,Los Angeles
90013,Standard,Los Angeles,Los Angeles
90014,Standard,Los Angeles,Los Angeles
90015,Standard,Los Angeles,Los Angeles
90016,Standard,Los Angeles,Los Angeles
90017,Standard,Los Angeles,Los Angeles
90018,Standard,Los Angeles,Los Angeles
90019,Standard,Los Angeles,Los Angeles
90020,Standard,Los Angeles,Los Angeles
90021,Standard,Los Angeles,Los Angeles
90022,Standard,"Los Angeles, Commerce, East Los Angeles, Est Ls Angls",Los Angeles
90023,Standard,"Los Angeles, Commerce",Los Angeles
90024,Standard,Los Angeles,Los Angeles
90025,Standard,"Los Angeles, W Los Angeles, West Los Angeles",Los Angeles
90026,Standard,Los Angeles,Los Angeles
90027,Standard,Los Angeles,Los Angeles
90028,Standard,"Los Angeles, Hollywood",Los Angeles
90029,Standard,Los Angeles,Los Angeles
90030,PO Box,Los Angeles,Los Angeles
90031,Standard,"Los Angeles, Lincoln Heights, Lincoln Hts",Los Angeles
90032,Standard,Los Angeles,Los Angeles
90033,Standard,Los Angeles,Los Angeles
90034,Standard,Los Angeles,Los Angeles
90035,Standard,Los Angeles,Los Angeles
90036,Standard,Los Angeles,Los Angeles
90037,Standard,Los Angeles,Los Angeles
90038,Standard,"Los Angeles, W Hollywood, West Hollywood",Los Angeles
90039,Standard,Los Angeles,Los Angeles
90040,Standard,"Los Angeles, Commerce, Cty Of Cmmrce",Los Angeles
90041,Standard,"Los Angeles, Eagle Rock",Los Angeles
90042,Standard,"Los Angeles, Highland Park",Los Angeles
90043,Standard,"Los Angeles, View Park, Windsor Hills",Los Angeles
90044,Standard,"Los Angeles, August F. Haw",Los Angeles
90045,Standard,"Los Angeles, Westchester",Los Angeles
90046,Standard,"Los Angeles, W Hollywood, West Hollywood",Los Angeles
90047,Standard,Los Angeles,Los Angeles
90048,Standard,"Los Angeles, W Hollywood, West Hollywood",Los Angeles
90049,Standard,Los Angeles,Los Angeles
90050,PO Box,Los Angeles,Los Angeles
90051,PO Box,"Los Angeles, August F. Haw",Los Angeles
90052,PO Box,Los Angeles,Los Angeles
