ID,Zipcode,Total_Crime,Chance_of_being_a_victim,Year-over-year_crime,Median_household_income,Income_per_capita,Unemployment_rate,Median_home_value,Median_rent_price,Home_ownership,High_school_grad._rates,School_test_scores,Student_teacher_ratio,Overall_user_rating,User_reviews_rating,User_surveys_rating,liv_score,City,Cost_of_living_city,Cost_of_living_California,Cost_of_living_San_Francisco,Cost_of_living_Sacramento,Cost_of_living_United_States
0,94002,1698,1 in 59,11.0%,120169,61617,3.0%,1074600,1784,60.0%,94.0%,72.0%,20 : 1,73%,90%,63%,76,Belmont,232,140,,,100
1,94005,2131,1 in 47,-27.0%,91127,49198,4.0%,699800,1698,71.0%,92.0%,55.0%,19 : 1,86%,0%,86%,86,Brisbane,189,140,,,100
2,94010,855,1 in 117,26.0%,216292,116164,3.0%,2000001,2483,92.0%,97.0%,87.0%,16 : 1,83%,80%,86%,81,Hillsborough,344,140,,,100
3,94002,1698,1 in 59,11.0%,120169,61617,3.0%,1074600,1784,60.0%,94.0%,72.0%,20 : 1,73%,90%,63%,76,Belmont,232,140,,,100
4,94005,2131,1 in 47,-27.0%,91127,49198,4.0%,699800,1698,71.0%,92.0%,55.0%,19 : 1,86%,0%,86%,86,Brisbane,189,140,,,100
5,94010,855,1 in 117,26.0%,216292,116164,3.0%,2000001,2483,92.0%,97.0%,87.0%,16 : 1,83%,80%,86%,84,Hillsborough,344,140,,,100
6,94011,3162,1 in 32,0.0%,102443,64525,3.0%,1447400,1789,47.0%,94.0%,73.0%,20 : 1,90%,90%,0%,81,Burlingame,275,140,,,100
7,94002,1698,1 in 59,11.0%,120169,61617,3.0%,1074600,1784,60.0%,94.0%,72.0%,20 : 1,73%,90%,63%,76,Belmont,232,140,,,100
8,94005,2131,1 in 47,-27.0%,91127,49198,4.0%,699800,1698,71.0%,92.0%,55.0%,19 : 1,86%,0%,86%,86,Brisbane,189,140,,,100
9,94010,855,1 in 117,26.0%,216292,116164,3.0%,2000001,2483,92.0%,97.0%,87.0%,16 : 1,83%,80%,86%,84,Hillsborough,344,140,,,100
